"ENSMUSG00000002068",31,39,32,12,55,5,37,24,23,13,33,32
"ENSMUSG00000002076",2,1,7,2,4,0,3,2,0,2,0,0
"ENSMUSG00000002083",20,32,27,28,33,3,52,34,14,13,18,28
"ENSMUSG00000002100",4,2,4,3,1,2,4,11,2,4,6,6
"ENSMUSG00000002102",164,256,219,147,270,31,291,205,139,99,156,164
"ENSMUSG00000002103",55,72,67,67,99,13,114,67,38,44,46,55
"ENSMUSG00000002104",0,1,2,1,2,0,0,3,0,0,0,0
"ENSMUSG00000002105",39,51,92,52,86,8,107,86,69,27,43,62
"ENSMUSG00000002107",1004,1207,2589,1205,2349,214,1905,1925,1366,701,1239,1475
"ENSMUSG00000002108",6,19,15,9,12,3,22,4,2,1,1,6
"ENSMUSG00000002109",78,71,210,95,155,13,147,173,110,56,92,130
"ENSMUSG00000002111",328,482,354,219,705,117,556,357,283,190,277,329
"ENSMUSG00000002129",253,278,393,182,509,48,376,233,224,123,234,254
"ENSMUSG00000002147",551,559,968,492,1084,109,970,734,559,327,590,653
"ENSMUSG00000002190",10,11,1,10,6,1,5,5,7,0,12,9
"ENSMUSG00000002204",272,449,567,223,811,60,703,430,370,239,351,385
"ENSMUSG00000002205",190,172,280,134,278,37,250,265,166,90,161,178
"ENSMUSG00000002210",46,74,151,65,158,11,121,112,74,49,92,98
"ENSMUSG00000002221",202,228,244,152,295,34,241,225,209,114,210,255
"ENSMUSG00000002222",4404,4089,5217,4315,3645,802,3763,5778,5220,2116,4315,4029
"ENSMUSG00000002227",72,98,207,90,170,20,182,154,109,73,99,130
"ENSMUSG00000002228",18,20,25,20,33,3,20,26,15,8,12,24
"ENSMUSG00000002233",20,16,16,13,31,2,13,9,7,6,2,14
"ENSMUSG00000002240",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002249",2,0,2,0,0,0,0,1,0,0,1,1
"ENSMUSG00000002250",63,51,136,82,147,11,121,129,92,43,83,84
"ENSMUSG00000002257",141,142,337,212,323,33,304,248,164,91,176,230
"ENSMUSG00000002265",0,0,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000002266",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000002274",11,12,18,14,14,0,21,12,14,3,4,11
"ENSMUSG00000002279",46,53,136,69,102,6,113,113,67,29,70,80
"ENSMUSG00000002280",38,51,94,52,85,4,62,80,41,24,46,46
"ENSMUSG00000002289",3,1,3,2,5,1,3,1,3,1,1,4
"ENSMUSG00000002297",87,109,92,74,128,13,95,72,79,36,91,92
"ENSMUSG00000002307",53,96,166,100,215,20,203,146,101,77,121,139
"ENSMUSG00000002308",5,4,11,5,4,0,11,7,5,0,6,5
"ENSMUSG00000002319",8,12,25,10,25,1,27,17,17,6,23,18
"ENSMUSG00000002320",33,44,81,61,103,8,108,70,60,22,54,75
"ENSMUSG00000002324",13,3,5,9,5,2,12,6,5,2,3,12
"ENSMUSG00000002325",272,282,403,273,465,62,491,332,253,168,287,296
"ENSMUSG00000002326",45,43,75,25,49,4,67,51,45,21,34,52
"ENSMUSG00000002329",47,48,110,90,134,15,83,72,56,29,63,82
"ENSMUSG00000002332",51,48,78,45,128,8,70,70,48,36,46,77
"ENSMUSG00000002341",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002342",40,31,56,34,74,6,78,51,42,17,44,51
"ENSMUSG00000002343",13,8,12,9,16,1,17,11,13,6,11,9
"ENSMUSG00000002345",222,140,183,116,180,32,193,169,147,85,158,168
"ENSMUSG00000002346",21,8,32,22,24,1,29,27,14,6,14,32
"ENSMUSG00000002365",175,202,353,197,475,44,334,285,222,121,216,280
"ENSMUSG00000002372",140,124,212,177,246,30,237,197,177,67,151,150
"ENSMUSG00000002379",103,77,46,33,88,6,80,55,37,42,44,62
"ENSMUSG00000002384",0,0,0,0,0,0,1,0,0,0,2,0
"ENSMUSG00000002393",7,15,28,9,20,1,22,15,9,8,9,15
"ENSMUSG00000002395",130,141,119,67,267,15,138,116,103,69,122,138
"ENSMUSG00000002396",47,47,123,68,112,10,116,102,81,31,66,89
"ENSMUSG00000002409",61,56,92,40,62,6,89,69,54,24,56,53
"ENSMUSG00000002413",332,362,669,392,626,83,558,584,467,222,399,477
"ENSMUSG00000002416",23,12,72,25,38,6,36,29,21,13,23,38
"ENSMUSG00000002428",249,266,623,265,472,47,449,451,291,218,326,317
"ENSMUSG00000002455",171,251,320,180,448,56,328,261,224,137,217,291
"ENSMUSG00000002458",179,221,322,142,476,43,312,255,216,112,185,250
"ENSMUSG00000002459",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002475",0,2,1,2,0,0,2,0,0,0,0,0
"ENSMUSG00000002477",60,84,91,61,118,20,71,67,58,63,63,57
"ENSMUSG00000002486",27,25,89,63,69,2,56,73,48,25,45,55
"ENSMUSG00000002489",64,153,175,108,197,22,177,190,139,92,143,144
"ENSMUSG00000002496",170,167,304,195,339,22,315,265,148,107,165,227
"ENSMUSG00000002500",0,1,0,0,1,1,1,1,4,1,0,0
"ENSMUSG00000002504",5,1,2,6,7,0,3,1,1,0,2,2
"ENSMUSG00000002524",128,189,224,166,352,33,283,170,173,97,151,165
"ENSMUSG00000002546",106,137,249,110,266,23,203,199,160,112,163,186
"ENSMUSG00000002550",37,36,71,34,70,12,62,57,30,19,35,34
"ENSMUSG00000002565",0,0,2,0,2,0,0,0,1,1,1,2
"ENSMUSG00000002578",5,10,22,10,10,1,5,14,14,8,5,8
"ENSMUSG00000002580",29,40,31,32,65,11,44,42,31,31,42,41
"ENSMUSG00000002588",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002602",21,30,25,14,42,8,36,17,16,6,15,26
"ENSMUSG00000002603",1027,1313,2146,989,2140,193,2043,1824,1207,868,1113,1544
"ENSMUSG00000002608",155,177,375,212,336,22,343,298,183,70,147,198
"ENSMUSG00000002617",22,36,66,44,46,5,41,53,39,26,31,42
"ENSMUSG00000002625",210,154,531,345,365,46,417,443,283,140,275,299
"ENSMUSG00000002633",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002635",19,18,50,22,45,2,42,30,28,9,21,19
"ENSMUSG00000002658",87,144,118,76,226,22,101,103,102,93,109,132
"ENSMUSG00000002660",31,26,44,18,58,10,45,44,23,17,25,32
"ENSMUSG00000002661",12,5,5,5,5,1,13,7,10,2,8,7
"ENSMUSG00000002664",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002668",355,320,1132,645,866,64,784,883,555,222,495,681
"ENSMUSG00000002679",27,38,46,28,52,8,38,39,35,19,36,37
"ENSMUSG00000002688",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000002699",456,611,955,435,1047,112,742,730,488,383,459,562
"ENSMUSG00000002718",398,492,508,342,639,108,489,491,457,227,416,422
"ENSMUSG00000002728",28,43,57,23,78,5,55,48,35,24,42,40
"ENSMUSG00000002731",16,12,22,20,22,1,24,27,14,6,15,13
"ENSMUSG00000002732",7,4,12,5,12,1,8,9,4,1,3,5
"ENSMUSG00000002733",85,101,129,92,187,14,141,105,72,59,78,92
"ENSMUSG00000002741",108,120,204,113,247,20,209,138,141,76,115,127
"ENSMUSG00000002748",548,648,1160,667,1188,151,1076,869,695,368,722,837
"ENSMUSG00000002763",50,56,103,78,115,17,115,62,66,38,74,60
"ENSMUSG00000002767",29,30,18,29,57,6,34,28,29,16,21,23
"ENSMUSG00000002768",49,95,78,32,122,15,75,54,58,44,41,75
"ENSMUSG00000002769",2,2,4,4,2,0,5,7,4,2,0,4
"ENSMUSG00000002771",4,1,5,1,12,0,4,7,1,0,4,4
"ENSMUSG00000002778",124,149,179,97,233,25,205,113,133,64,119,134
"ENSMUSG00000002781",10,16,35,17,21,2,34,16,23,13,21,17
"ENSMUSG00000002791",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002797",72,85,170,102,159,9,123,130,97,65,106,131
"ENSMUSG00000002799",1,5,1,6,6,0,4,5,4,2,4,7
"ENSMUSG00000002803",16,17,31,16,30,0,31,21,23,6,18,14
"ENSMUSG00000002804",17,4,27,9,17,2,18,17,8,5,3,19
"ENSMUSG00000002808",18,19,3,7,16,2,13,4,6,2,13,8
"ENSMUSG00000002812",449,556,741,392,896,101,755,583,415,324,464,500
"ENSMUSG00000002814",53,67,109,52,95,17,105,77,55,26,67,68
"ENSMUSG00000002820",79,93,151,111,161,23,167,130,100,58,84,122
"ENSMUSG00000002825",17,16,43,19,48,3,40,34,17,14,20,35
"ENSMUSG00000002831",2,1,0,0,1,0,0,2,3,1,0,0
"ENSMUSG00000002833",151,153,248,196,282,30,246,198,143,76,162,198
"ENSMUSG00000002835",38,54,40,81,57,31,37,38,30,30,52,58
"ENSMUSG00000002844",97,106,143,88,198,15,124,113,77,57,89,93
"ENSMUSG00000002845",41,41,86,24,89,6,44,72,40,35,55,62
"ENSMUSG00000002846",40,32,59,33,56,7,43,46,34,18,42,40
"ENSMUSG00000002847",2,1,0,1,0,0,1,1,0,2,2,0
"ENSMUSG00000002870",121,120,119,74,199,17,142,122,106,48,101,86
"ENSMUSG00000002871",48,46,99,43,82,7,90,65,47,20,51,67
"ENSMUSG00000002881",407,533,913,513,836,101,652,747,461,533,424,522
"ENSMUSG00000002885",1382,1857,2576,1238,3165,334,2775,2081,1632,1033,1612,2040
"ENSMUSG00000002897",625,911,1572,954,1495,150,1530,1388,953,550,964,1081
"ENSMUSG00000002900",1,0,11,4,2,0,0,2,0,0,4,5
"ENSMUSG00000002908",0,0,0,0,1,0,0,0,1,0,1,0
"ENSMUSG00000002910",18,36,50,51,47,11,49,46,32,25,24,33
"ENSMUSG00000002930",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002944",6487,3960,2875,2230,3580,698,3401,3017,3958,1778,3064,2649
"ENSMUSG00000002948",125,128,341,170,258,15,255,226,165,61,138,160
"ENSMUSG00000002949",72,71,154,81,139,12,128,112,80,44,73,96
"ENSMUSG00000002957",310,322,328,260,425,77,381,333,232,175,326,330
"ENSMUSG00000002963",92,92,174,104,232,25,167,154,114,67,113,126
"ENSMUSG00000002968",112,85,162,72,172,15,201,172,116,39,95,137
"ENSMUSG00000002980",1,3,1,0,3,0,0,1,1,0,1,0
"ENSMUSG00000002981",194,237,299,136,347,37,339,237,190,117,190,246
"ENSMUSG00000002983",69,86,169,118,117,6,190,121,93,44,96,98
"ENSMUSG00000002984",49,60,100,53,106,9,123,91,51,43,51,69
"ENSMUSG00000002985",305,509,426,189,1128,105,497,362,292,299,363,459
"ENSMUSG00000002992",1,0,0,0,1,0,0,0,1,0,0,0
"ENSMUSG00000002996",384,393,534,319,723,88,538,462,409,245,396,439
"ENSMUSG00000002997",2194,1770,3334,2117,2457,255,2145,2102,1514,1510,1434,1686
"ENSMUSG00000003031",1516,1224,1912,987,2007,210,1653,1415,1257,694,1224,1255
"ENSMUSG00000003032",71,160,150,82,216,40,217,112,94,80,100,107
"ENSMUSG00000003033",210,247,303,187,514,44,385,322,207,132,234,249
"ENSMUSG00000003037",429,528,663,253,1057,115,630,567,450,400,497,550
"ENSMUSG00000003038",110,128,100,92,259,25,112,115,95,83,110,101
"ENSMUSG00000003039",861,707,726,589,841,161,670,720,697,442,659,717
"ENSMUSG00000003051",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003053",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003062",25,25,46,49,68,4,61,40,26,23,34,34
"ENSMUSG00000003068",631,545,505,453,655,89,585,543,535,233,469,527
"ENSMUSG00000003070",1,3,1,0,2,0,1,0,0,0,0,1
"ENSMUSG00000003072",150,179,188,91,319,34,296,178,142,102,126,179
"ENSMUSG00000003099",88,93,208,109,187,14,165,133,109,47,141,150
"ENSMUSG00000003119",1698,1559,1912,1375,1844,299,1660,1769,1601,838,1469,1685
"ENSMUSG00000003123",87,117,117,71,195,17,134,127,64,45,76,97
"ENSMUSG00000003131",191,238,315,210,403,42,290,279,191,127,212,216
"ENSMUSG00000003134",63,99,144,100,205,30,199,62,63,46,77,156
"ENSMUSG00000003135",77,86,106,61,164,18,121,90,84,38,67,85
"ENSMUSG00000003153",1592,1502,3324,2291,2177,244,1924,2173,1381,1417,1201,1681
"ENSMUSG00000003154",220,193,434,198,440,48,373,377,268,122,225,301
"ENSMUSG00000003161",312,347,493,249,715,61,431,389,306,204,304,342
"ENSMUSG00000003166",57,58,158,81,125,9,116,118,73,38,86,90
"ENSMUSG00000003184",155,134,362,222,358,30,327,289,195,98,205,269
"ENSMUSG00000003190",29,35,66,44,58,4,74,54,31,9,42,46
"ENSMUSG00000003198",41,44,55,39,93,7,84,47,47,24,32,55
"ENSMUSG00000003199",44,66,85,51,114,18,119,81,53,34,41,74
"ENSMUSG00000003200",77,73,149,111,149,19,149,157,96,36,100,120
"ENSMUSG00000003206",26,23,33,8,55,7,49,19,29,15,21,32
"ENSMUSG00000003208",29,43,57,32,78,5,57,56,47,16,38,58
"ENSMUSG00000003226",1353,1320,2035,1199,2224,241,1826,1560,1428,772,1332,1595
"ENSMUSG00000003227",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003228",263,349,575,318,485,56,407,355,255,219,274,371
"ENSMUSG00000003233",102,121,282,191,270,22,209,254,142,73,163,166
"ENSMUSG00000003234",85,106,170,119,219,24,162,142,117,68,111,144
"ENSMUSG00000003235",63,77,92,68,137,16,123,75,71,61,81,91
"ENSMUSG00000003269",75,85,170,104,153,15,170,143,103,40,104,129
"ENSMUSG00000003271",0,1,0,0,1,0,1,0,0,1,0,3
"ENSMUSG00000003273",0,0,0,4,0,2,0,0,0,1,0,0
"ENSMUSG00000003279",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003282",6,13,20,10,8,3,1,19,7,1,3,10
"ENSMUSG00000003283",239,368,370,244,498,74,486,295,220,132,244,243
"ENSMUSG00000003299",56,66,84,44,99,9,96,60,41,16,50,65
"ENSMUSG00000003308",97,123,175,120,193,19,200,126,100,74,125,145
"ENSMUSG00000003309",6,5,8,10,17,1,10,10,9,1,6,9
"ENSMUSG00000003316",358,436,721,325,800,90,695,564,418,236,466,520
"ENSMUSG00000003341",0,0,0,0,0,0,0,1,0,0,1,1
"ENSMUSG00000003344",34,51,53,15,88,11,55,53,45,16,30,41
"ENSMUSG00000003345",245,354,542,267,595,56,550,451,289,212,322,380
"ENSMUSG00000003346",44,41,61,36,102,6,99,52,51,24,42,48
"ENSMUSG00000003348",502,626,974,546,1034,109,901,881,581,448,524,658
"ENSMUSG00000003352",9,7,6,3,4,2,9,7,2,2,0,4
"ENSMUSG00000003354",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003355",4,5,5,6,5,1,5,7,0,3,6,4
"ENSMUSG00000003360",149,191,292,204,262,42,232,232,198,96,196,228
"ENSMUSG00000003363",372,361,228,163,450,55,344,299,415,183,331,306
"ENSMUSG00000003378",18,12,22,22,16,5,17,16,15,5,13,16
"ENSMUSG00000003379",1146,1308,1550,741,3184,189,2553,1412,1309,590,1242,1413
"ENSMUSG00000003380",105,100,130,77,195,28,185,126,90,66,74,114
"ENSMUSG00000003382",186,183,447,226,428,31,378,308,212,115,248,290
"ENSMUSG00000003402",85,117,147,75,204,15,189,111,108,56,80,112
"ENSMUSG00000003410",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000003411",1,0,1,2,1,1,2,1,0,0,0,2
"ENSMUSG00000003418",83,91,211,83,208,15,141,110,103,55,86,87
"ENSMUSG00000003420",29,49,86,42,87,10,92,68,39,26,49,72
"ENSMUSG00000003421",99,87,183,65,220,17,141,128,89,54,90,95
"ENSMUSG00000003423",52,29,46,17,59,6,69,49,29,22,39,35
"ENSMUSG00000003429",806,1135,852,327,1907,211,1335,822,695,539,714,817
"ENSMUSG00000003435",343,415,648,381,858,81,625,549,437,299,410,467
"ENSMUSG00000003436",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003437",146,155,298,170,367,43,262,236,166,146,195,238
"ENSMUSG00000003438",32,28,40,16,53,5,40,31,19,10,19,24
"ENSMUSG00000003444",8,19,29,10,53,1,25,16,15,7,16,20
"ENSMUSG00000003452",53,53,134,89,117,10,77,94,72,57,50,63
"ENSMUSG00000003458",213,222,464,246,453,40,383,326,244,159,278,297
"ENSMUSG00000003464",136,120,175,115,194,22,185,197,151,74,125,141
"ENSMUSG00000003469",23,21,9,6,8,2,13,16,18,4,11,18
"ENSMUSG00000003476",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000003477",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003484",153,167,298,142,346,25,322,217,214,86,186,248
"ENSMUSG00000003500",44,35,85,64,93,12,63,67,74,15,47,58
"ENSMUSG00000003505",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003518",378,425,849,571,634,67,606,666,411,384,353,495
"ENSMUSG00000003526",5,6,4,7,18,2,11,9,4,4,5,7
"ENSMUSG00000003527",48,52,105,65,134,7,89,78,52,33,73,77
"ENSMUSG00000003528",19,33,36,31,51,5,65,28,32,13,20,23
"ENSMUSG00000003531",10,4,12,7,14,0,15,8,3,4,6,6
"ENSMUSG00000003534",10,6,14,10,13,2,30,14,11,9,10,13
"ENSMUSG00000003541",7,4,6,2,12,2,7,4,8,3,3,6
"ENSMUSG00000003545",13,6,17,2,23,4,17,7,17,9,13,16
"ENSMUSG00000003546",36,33,71,42,67,4,82,56,47,19,51,61
"ENSMUSG00000003549",19,27,37,25,42,4,40,24,27,11,22,30
"ENSMUSG00000003555",1,3,1,4,1,2,0,0,1,0,0,2
"ENSMUSG00000003559",34,49,90,52,85,15,58,41,37,33,54,50
"ENSMUSG00000003573",60,71,147,57,94,7,113,107,57,65,67,83
"ENSMUSG00000003575",57,59,159,81,149,7,130,138,83,55,71,102
"ENSMUSG00000003581",40,39,75,72,75,14,67,64,40,21,38,53
"ENSMUSG00000003585",14,5,4,0,4,3,3,9,4,4,6,2
"ENSMUSG00000003604",31,40,87,53,53,7,60,60,42,21,54,41
"ENSMUSG00000003617",5,3,9,4,8,0,4,1,0,2,2,5
"ENSMUSG00000003623",97,136,218,109,225,21,200,185,101,77,138,131
"ENSMUSG00000003644",238,329,342,202,396,54,357,255,226,134,239,247
"ENSMUSG00000003657",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003660",448,539,714,430,1105,87,829,660,464,356,507,601
"ENSMUSG00000003662",104,69,134,67,143,12,128,103,86,54,110,107
"ENSMUSG00000003665",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003680",25,20,40,15,27,3,33,34,27,16,28,29
"ENSMUSG00000003721",35,36,91,42,76,9,62,71,51,30,53,51
"ENSMUSG00000003731",165,153,271,135,295,23,239,207,170,88,152,175
"ENSMUSG00000003746",1493,1580,3202,1639,3105,241,2842,2214,1687,1013,1604,1946
"ENSMUSG00000003752",14,19,30,23,50,2,37,34,22,14,23,29
"ENSMUSG00000003762",47,49,100,57,80,11,83,80,42,30,51,68
"ENSMUSG00000003778",272,275,757,442,681,71,497,538,345,227,409,461
"ENSMUSG00000003779",45,53,23,44,39,2,43,41,31,22,40,40
"ENSMUSG00000003808",145,126,189,97,201,23,161,158,112,66,117,121
"ENSMUSG00000003809",21,20,35,36,39,8,42,36,28,11,42,21
"ENSMUSG00000003810",597,573,1268,780,775,87,914,1153,527,503,505,695
"ENSMUSG00000003812",63,88,121,70,170,15,129,103,84,58,92,133
"ENSMUSG00000003813",7202,3265,2164,1905,2814,421,3590,2344,3980,1544,2822,2715
"ENSMUSG00000003814",1524,1547,1443,837,2812,296,1798,1247,1515,1051,1298,1347
"ENSMUSG00000003824",11,10,4,1,10,0,12,5,8,7,9,9
"ENSMUSG00000003847",770,677,2368,998,1476,162,1518,1687,1172,577,956,1204
"ENSMUSG00000003848",29,39,62,33,73,5,90,56,46,28,35,40
"ENSMUSG00000003849",74,34,55,23,41,6,50,31,38,18,24,22
"ENSMUSG00000003863",1,2,0,1,0,0,2,2,1,1,2,2
"ENSMUSG00000003865",23,25,61,42,59,5,57,54,37,28,45,52
"ENSMUSG00000003868",46,50,71,32,126,13,95,46,52,35,60,66
"ENSMUSG00000003872",0,0,1,0,0,1,0,0,0,0,1,1
"ENSMUSG00000003873",44,42,83,28,68,7,65,49,34,22,29,45
"ENSMUSG00000003882",322,444,1113,463,968,63,802,788,518,291,554,494
"ENSMUSG00000003923",114,103,180,120,214,20,168,136,105,69,124,139
"ENSMUSG00000003929",64,64,149,61,142,19,101,94,80,45,76,80
"ENSMUSG00000003934",0,1,3,2,8,0,0,0,0,0,1,2
"ENSMUSG00000003948",1987,1920,4551,2284,3489,283,2336,2590,1712,1939,1453,2057
"ENSMUSG00000003949",1,2,3,0,7,0,6,3,2,0,6,4
"ENSMUSG00000003955",21,33,22,15,40,6,23,18,19,10,17,19
"ENSMUSG00000003970",1765,1669,1091,719,2660,312,2038,1254,1378,867,1179,1366
"ENSMUSG00000003974",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003992",290,284,262,198,281,54,282,260,302,149,252,260
"ENSMUSG00000004018",217,236,131,201,236,53,230,180,204,108,187,193
"ENSMUSG00000004031",1,1,0,0,0,1,0,0,1,0,3,1
"ENSMUSG00000004032",449,335,118,134,300,46,237,212,368,188,347,266
"ENSMUSG00000004035",0,0,3,1,2,0,0,0,2,0,2,3
"ENSMUSG00000004038",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004040",448,576,802,447,1001,120,887,682,513,312,482,498
"ENSMUSG00000004043",122,141,199,85,278,28,189,150,110,94,128,144
"ENSMUSG00000004044",359,373,868,543,416,47,545,793,359,363,372,525
"ENSMUSG00000004054",143,187,277,181,330,36,312,265,166,87,167,224
"ENSMUSG00000004056",643,596,668,423,778,86,661,604,465,230,435,476
"ENSMUSG00000004069",50,64,74,52,132,15,100,65,58,37,58,77
"ENSMUSG00000004070",83,108,134,59,232,28,137,84,65,57,102,106
"ENSMUSG00000004071",86,64,229,135,154,20,162,145,86,43,96,132
"ENSMUSG00000004085",82,93,102,64,109,25,90,76,66,30,85,89
"ENSMUSG00000004096",264,292,242,134,438,48,253,189,212,163,221,223
"ENSMUSG00000004098",2,7,15,5,11,0,15,18,12,3,12,19
"ENSMUSG00000004099",1169,963,804,608,1040,145,817,764,792,423,735,790
"ENSMUSG00000004100",68,66,109,49,108,15,92,98,90,26,85,101
"ENSMUSG00000004105",2,6,4,5,1,0,9,1,2,0,2,3
"ENSMUSG00000004110",303,264,1058,572,686,45,740,691,428,176,408,556
"ENSMUSG00000004113",0,1,0,0,1,0,5,2,0,0,0,1
"ENSMUSG00000004127",24,18,38,18,34,5,49,21,18,11,26,21
"ENSMUSG00000004151",2,1,3,2,5,3,2,3,3,2,0,1
"ENSMUSG00000004187",14,12,54,31,43,3,41,35,14,11,17,33
"ENSMUSG00000004207",1603,2602,2843,1747,4071,388,4016,2539,2093,1433,2211,2462
"ENSMUSG00000004221",332,334,409,253,362,55,389,355,272,137,271,273
"ENSMUSG00000004231",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000004233",26,54,79,39,82,10,53,61,43,23,49,37
"ENSMUSG00000004263",13,22,37,31,40,5,27,33,26,6,28,31
"ENSMUSG00000004264",151,206,224,108,294,24,281,195,148,87,139,193
"ENSMUSG00000004266",1006,1403,1600,818,2623,295,1776,1450,1183,845,1226,1382
"ENSMUSG00000004267",0,1,2,0,0,0,0,3,0,0,1,3
"ENSMUSG00000004268",83,103,147,77,195,12,177,106,104,45,79,99
"ENSMUSG00000004270",135,130,181,94,176,15,170,159,119,59,114,143
"ENSMUSG00000004285",382,283,297,224,428,44,358,229,261,144,264,248
"ENSMUSG00000004296",2,0,1,0,1,0,1,0,0,1,0,2
"ENSMUSG00000004317",33,33,107,52,99,8,116,104,35,31,71,72
"ENSMUSG00000004319",1780,1556,1887,1503,1936,314,1597,1702,1508,1160,1432,1548
"ENSMUSG00000004328",6,5,4,7,3,1,8,8,1,2,3,5
"ENSMUSG00000004341",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004344",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004347",24,13,43,39,51,6,25,42,23,36,25,23
"ENSMUSG00000004356",73,121,283,167,250,27,222,203,156,84,170,187
"ENSMUSG00000004359",17,13,18,15,23,2,19,25,14,9,15,17
"ENSMUSG00000004360",0,0,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000004364",925,1056,1160,804,1419,202,1129,1019,872,630,957,967
"ENSMUSG00000004366",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004371",0,0,0,0,0,0,0,0,1,0,0,2
"ENSMUSG00000004383",6,4,16,13,8,0,12,16,6,5,8,13
"ENSMUSG00000004393",32,36,68,39,44,5,78,40,26,12,34,26
"ENSMUSG00000004394",41,41,73,31,92,4,70,62,51,34,50,49
"ENSMUSG00000004415",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000004446",91,110,185,83,175,23,175,130,108,71,85,130
"ENSMUSG00000004451",60,99,86,55,116,17,123,108,70,61,62,77
"ENSMUSG00000004455",68,77,130,107,90,7,109,99,67,35,71,114
"ENSMUSG00000004460",106,195,174,106,295,25,201,141,147,114,141,149
"ENSMUSG00000004462",89,96,123,105,134,17,117,93,85,46,91,102
"ENSMUSG00000004473",5,1,3,0,7,0,5,5,1,0,1,2
"ENSMUSG00000004500",18,20,44,21,49,7,40,42,44,11,19,38
"ENSMUSG00000004508",149,150,264,132,250,35,204,199,115,90,102,164
"ENSMUSG00000004530",256,373,517,242,624,77,489,444,323,265,312,352
"ENSMUSG00000004535",9468,5762,5557,4476,5942,1093,5478,6324,5782,3442,5744,5613
"ENSMUSG00000004540",0,0,0,0,0,0,0,0,0,1,0,1
"ENSMUSG00000004542",0,0,1,0,0,0,1,0,0,0,0,0
"ENSMUSG00000004552",2980,1914,1029,797,1745,299,1401,1112,1975,1039,1236,1435
"ENSMUSG00000004558",19,10,35,10,32,3,22,15,11,11,11,17
"ENSMUSG00000004561",31,32,106,85,93,6,95,89,57,39,41,60
"ENSMUSG00000004562",5,5,5,14,8,1,8,6,3,4,1,3
"ENSMUSG00000004565",107,100,265,143,198,21,188,209,119,72,141,171
"ENSMUSG00000004567",149,143,336,179,241,34,231,256,153,84,190,212
"ENSMUSG00000004568",879,983,2899,1744,2194,177,2299,2402,1316,643,1545,1795
"ENSMUSG00000004591",2534,2194,1528,1390,2405,400,1836,1927,2428,1453,2357,2207
"ENSMUSG00000004609",305,345,213,170,459,67,208,603,542,178,262,254
"ENSMUSG00000004610",3,5,9,3,9,0,11,2,3,3,5,5
"ENSMUSG00000004612",220,271,228,143,382,29,282,166,103,83,115,115
"ENSMUSG00000004626",266,265,651,451,586,56,526,475,326,175,324,400
"ENSMUSG00000004630",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004631",38,28,77,41,72,3,55,50,21,39,26,23
"ENSMUSG00000004633",27,46,66,43,54,3,50,42,54,35,32,21
"ENSMUSG00000004637",46,35,100,47,76,8,62,103,46,26,62,50
"ENSMUSG00000004642",126,148,176,141,222,36,185,165,113,95,173,141
"ENSMUSG00000004651",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004654",0,0,0,0,1,0,0,0,2,0,1,0
"ENSMUSG00000004655",337,275,378,249,344,36,328,235,191,165,226,328
"ENSMUSG00000004661",176,177,537,275,410,30,375,401,280,126,223,305
"ENSMUSG00000004665",1856,1944,3128,1812,2861,354,2847,2911,1751,2003,1746,2252
"ENSMUSG00000004667",138,144,159,84,286,32,190,160,130,104,145,160
